Fre_end	Mean	SD.
0.05	-0.0049674767	0.1503143826
0.06	-0.0050812336	0.153914443
0.07	-0.0050074542	0.1555408665
0.08	-0.0047216177	0.1558833834
0.09	-0.0050809916	0.163156773
0.1	-0.0045562655	0.1614776678
0.11	-0.0041264025	0.1603126438
0.12	-0.0041576059	0.1641028041
0.13	-0.0038041969	0.1631157266
0.14	-0.0037146808	0.1616206758
0.15	-0.0041998346	0.1773246358
0.16	-0.0031519894	0.1646687089
0.17	-0.0027469947	0.1537358277
0.18	-0.0030178301	0.1697709769
0.19	-0.0047377324	0.2043285721
0.2	-0.0030648331	0.1819382922
0.21	-0.0028678102	0.1825946464
0.22	-0.0024488364	0.1685793716
0.23	-0.0022686349	0.1713956248
0.24	-0.0020913403	0.1809328866
0.25	-0.0016815453	0.1839075924
0.26	-0.0017611982	0.1849244491
0.27	-0.0014329316	0.1742883284
0.28	-0.0011249953	0.1602972394
0.29	-0.0013521073	0.1685055571
0.3	-0.0006953711	0.1694333397
0.31	-0.0026394399	0.2389875099
0.32	-0.0000398233	0.1474235354
0.33	-0.0001266	0.1674389816
0.34	-0.0000989745	0.1779414053
0.35	0.0002088719	0.1690552714
0.36	0.0001671829	0.1838363387
0.37	0.0007251972	0.1824152744
0.38	-0.0005055292	0.2142408005
0.39	0.0001809376	0.1694507397
0.4	0.0005239519	0.1806770733
0.41	0.0011746601	0.2225361433
0.42	0.0014779537	0.1867794862
0.43	0.001164514	0.1907541356
0.44	0.0009352736	0.1534022652
0.45	0.0017823091	0.1925403941
0.46	0.0015776988	0.1654313398
0.47	0.0018465361	0.1883231974
0.48	0.0024617489	0.2095695007
0.49	0.0021647316	0.1695458264
0.5	-0.005334273	0.2351569047
0.51	-0.0065963728	0.1963460839
0.52	-0.0093368137	0.2254618339
0.53	-0.0054861811	0.1857185667
0.54	-0.011717641	0.2562744408
0.55	-0.0164288899	0.3051355962
0.56	-0.0073275407	0.2136444014
0.57	-0.0062493893	0.2072737502
0.58	-0.0032357882	0.1586659308
0.59	-0.0085675501	0.2327291185
0.6	-0.005355063	0.2049105737
0.61	-0.0049830045	0.205154975
0.62	-0.0025904164	0.1529941189
0.63	-0.0022800713	0.1430812525
0.64	-0.0022087905	0.1414366698
0.65	-0.0034565877	0.1758113673
0.66	-0.0024133395	0.1589710424
0.67	-0.0017826676	0.1434711342
0.68	-0.0024751609	0.1635050111
0.69	-0.0022870832	0.1638169566
0.7	-0.0022281689	0.1641793766
0.71	-0.001000582	0.1293787914
0.72	-0.000713011	0.1067023384
0.73	-0.0012492221	0.1450577915
0.74	-0.0012173932	0.1450173468
0.75	-0.0018116021	0.1836889439
0.76	-0.0007661521	0.1214074326
0.77	-0.0008152503	0.1489809241
0.78	-0.0005593989	0.1215415892
0.79	-0.0007963096	0.1479281389
0.8	-0.0008536869	0.1611760995
0.81	-0.0002129724	0.145681257
0.82	0.0002964798	0.2236945792
0.83	-0.000049774	0.107854072
0.84	0.0001202881	0.1387672512
0.85	-0.0000182272	0.1313495094
0.86	0.0001870273	0.1459234464
0.87	0.0003036747	0.1429005767
0.88	0.0006104733	0.1739463048
0.89	0.0008271532	0.1737125504
0.9	0.0011014701	0.1546612686
0.91	0.0012875423	0.1477793832
0.92	0.0022619897	0.1865380655
0.93	0.0014209919	0.1664294838
0.94	0.0022724284	0.1882461135
0.95	0.001485152	0.1406179258
